node,actual_4w,implied_4w,gap_4w
coal,-0.06235142600150427,0.08760035381092174,-0.14995177981242602
petrochem,-0.04776523498134823,0.08851954473134575,-0.13628477971269407
upstream_gas_eandp,-0.04755140058610438,0.07856712467174809,-0.12611852525785244
ofs_offshore,-0.023591643051440014,0.09929679563012725,-0.12288843868156728
ofs_equipment,-0.039422992005126445,0.08329505106694327,-0.12271804307206977
downstream_retail,0.15353044181682143,0.03240316132499997,0.12112728049182142
power_utilities_regulated_ldc,-0.061826894510831815,0.048205971951883704,-0.11003286646271553
upstream_offshore_drillers,-0.011146180227337904,0.09076259886281043,-0.10190877909014819
lng_terminals,-0.017196154367655585,0.06751398961646846,-0.08471014398412402
power_utilities_regulated_gas,-0.036346088819202094,0.04554763755661971,-0.08189372637582176
upstream_oil_eandp,0.0045716819279836216,0.07835935275480028,-0.07378767082681664
iocs_integrated,-0.021754708734877594,0.05005205110762855,-0.07180675984250612
minerals_royalty,0.0107981275085869,0.0654816378067634,-0.05468351029817656
power_renewables,0.007498626481438226,0.059999375994385096,-0.05250074951294689
power_ipps_merchant,0.07582527679245414,0.11997406939630466,-0.04414879260385058
uranium_nuclear_fuel,0.18235883502239084,0.13921314048120167,0.043145694541189245
midstream_gpt,0.025842587294508636,0.06828504670211188,-0.042442459407603265
tanker_shipping,0.09689592776827913,0.06556879368451596,0.03132713408376318
downstream_biofuels,0.09542325756489317,0.06774650462125772,0.02767675294363539
midstream_pipelines,0.03294074812336112,0.050303962881120094,-0.017363214757759038
ofs_onshore,0.11248464405048034,0.1054311406918688,0.007053503358611567
downstream_refiners,0.06276637756704484,0.06169405262674597,0.001072324940298873
