node,date,actual_4w,implied_4w,gap_4w
upstream_oil_eandp,2021-06-04,0.1307157019057305,0.04123492604726114,0.08948077585846938
upstream_oil_eandp,2021-06-11,0.16107129380580032,0.07367154775367885,0.08739974605212147
upstream_oil_eandp,2021-06-18,0.10312608068159568,0.06690346026423387,0.036222620417361795
upstream_oil_eandp,2021-06-25,0.15167538447693574,0.0954126711564353,0.05626271332050044
upstream_oil_eandp,2021-07-02,0.024346627270608538,0.05919877778242715,-0.03485215051181863
upstream_oil_eandp,2021-07-09,-0.035656855646729234,0.027232828989045204,-0.06288968463577445
upstream_oil_eandp,2021-07-16,-0.13661663268404126,0.0057915276658605935,-0.14240816034990186
upstream_oil_eandp,2021-07-23,-0.20988062583224093,-0.031956326740497525,-0.17792429909174343
upstream_oil_eandp,2021-07-30,-0.16194366099349955,-0.018233598540276688,-0.14371006245322288
upstream_oil_eandp,2021-08-06,-0.12805752915378113,-0.057507089864669764,-0.0705504392891114
upstream_oil_eandp,2021-08-13,-0.01119956763216265,-0.011666376895287293,0.00046680926312462137
upstream_oil_eandp,2021-08-20,-0.11183708828161672,-0.10243764813565011,-0.009399440145966637
upstream_oil_eandp,2021-08-27,0.0019720828577358684,-0.024327859373551267,0.026299942231287104
upstream_oil_eandp,2021-09-03,0.04381084946990407,0.06111321454146509,-0.017302365071561042
upstream_oil_eandp,2021-09-10,0.05676072212993228,0.0708945427361344,-0.01413382060620215
upstream_oil_eandp,2021-09-17,0.2040910287286582,0.15841774141210974,0.04567328731654845
upstream_oil_eandp,2021-09-24,0.11163063016010207,0.07663591719995276,0.03499471296014926
upstream_oil_eandp,2021-10-01,0.1834727543386189,0.06374397409612723,0.11972878024249164
upstream_oil_eandp,2021-10-08,0.26272626357009254,0.08451821618976074,0.17820804738033175
upstream_oil_eandp,2021-10-15,0.20481997130294421,0.11498503599779877,0.08983493530514541
upstream_oil_eandp,2021-10-22,0.19054942272941727,0.12120027101367507,0.0693491517157422
upstream_oil_eandp,2021-10-29,0.09167895624990498,0.08060138992991696,0.011077566319987981
upstream_oil_eandp,2021-11-05,0.057469135016218,0.0410932389746975,0.016375896041520465
upstream_oil_eandp,2021-11-12,0.024714474177464398,0.002205898928630442,0.02250857524883393
upstream_oil_eandp,2021-11-19,-0.08438795863816602,-0.05905000570631584,-0.02533795293185021
upstream_oil_eandp,2021-11-26,-0.08653056287241301,-0.08035006153092945,-0.006180501341483596
upstream_oil_eandp,2021-12-03,-0.16164569277252505,-0.15855150007043314,-0.0030941927020919427
upstream_oil_eandp,2021-12-10,-0.060501643488957674,-0.09548802580905005,0.034986382320092345
upstream_oil_eandp,2021-12-17,-0.05554243280147189,-0.091960250661899,0.03641781786042707
upstream_oil_eandp,2021-12-24,-0.024809254130841382,0.0001437452318941851,-0.024952999362735595
upstream_oil_eandp,2021-12-31,0.023285067237154476,0.107150649364616,-0.08386558212746155
upstream_oil_eandp,2022-01-07,0.05978451778261227,0.0765223870134145,-0.016737869230802255
upstream_oil_eandp,2022-01-14,0.21441238982980473,0.1352460008640573,0.0791663889657474
upstream_oil_eandp,2022-01-21,0.09878517483774868,0.044988173053508364,0.053797001784240295
upstream_oil_eandp,2022-01-28,0.15046301907737214,0.043569305215589355,0.10689371386178276
upstream_oil_eandp,2022-02-04,0.10772308853003232,0.05234406246788013,0.05537902606215216
upstream_oil_eandp,2022-02-11,0.05333093353251728,0.04086684947137649,0.012464084061140763
upstream_oil_eandp,2022-02-18,0.08981308675143898,0.05368628976316078,0.03612679698827818
upstream_oil_eandp,2022-02-25,0.065887705676028,0.05981969078342628,0.0060680148926016905
upstream_oil_eandp,2022-03-04,0.12412523292874039,0.129968282280675,-0.005843049351934637
upstream_oil_eandp,2022-03-11,0.07350739579396384,0.10962466998340487,-0.03611727418944104
upstream_oil_eandp,2022-03-18,0.11399387168602398,0.15270020929162714,-0.038706337605603186
upstream_oil_eandp,2022-03-25,0.16019701380500648,0.18725244308505756,-0.027055429280051117
upstream_oil_eandp,2022-04-01,0.028004048298494906,-0.01451182243376864,0.042515870732263525
upstream_oil_eandp,2022-04-08,0.08085447555739908,-0.011498977580644418,0.09235345313804348
upstream_oil_eandp,2022-04-15,0.10911654175987473,0.016431842043186765,0.09268469971668793
upstream_oil_eandp,2022-04-22,-0.031197646827633145,-0.10240476951609291,0.07120712268845973
upstream_oil_eandp,2022-04-29,-0.04434253224703258,-0.030551199291222242,-0.013791332955810344
