ticker,name,node,window,n_weeks,actual,factor,idio,idio_share
XOM,ExxonMobil,iocs_integrated,1m,4,-0.025366513521135753,0.055220623877522135,-0.08058713739865789,3.1769102731249013
XOM,ExxonMobil,iocs_integrated,3m,13,0.004225013961836055,0.24045720915634416,-0.2362321951945081,-55.91276084016754
XOM,ExxonMobil,iocs_integrated,ytd,19,0.22845945370974863,0.3101708973610326,-0.08171144365128397,-0.35766278140144764
XOM,ExxonMobil,iocs_integrated,1y,52,0.35992402302841886,0.3825348931727922,-0.022610870144373352,-0.06282123086457067
CVX,Chevron,iocs_integrated,1m,4,-0.01814290394861936,0.062474025355786215,-0.08061692930440557,4.443441332915196
CVX,Chevron,iocs_integrated,3m,13,0.03323194689983954,0.22310652660539643,-0.18987457970555688,-5.713615885275553
CVX,Chevron,iocs_integrated,ytd,19,0.22018655150386138,0.28487947993669704,-0.06469292843283567,-0.2938096263872008
CVX,Chevron,iocs_integrated,1y,52,0.33444078515259623,0.39544932469903404,-0.06100853954643781,-0.18241955603172405
COP,ConocoPhillips,upstream_oil_eandp,1m,4,-0.030236318346233675,0.08371172306541134,-0.11394804141164502,3.768581879143984
COP,ConocoPhillips,upstream_oil_eandp,3m,13,0.10742830650782649,0.3214782266069696,-0.21404992009914314,-1.9924908718871868
COP,ConocoPhillips,upstream_oil_eandp,ytd,19,0.2692587309195992,0.40172431594489916,-0.13246558502529998,-0.4919639358504378
COP,ConocoPhillips,upstream_oil_eandp,1y,52,0.32794213721660015,0.5053059913872545,-0.17736385417065437,-0.5408388677222915
EOG,EOG Resources,upstream_oil_eandp,1m,4,-0.0033408335828553,0.08662885973537772,-0.08996969331823301,26.93031277581294
EOG,EOG Resources,upstream_oil_eandp,3m,13,0.1771467995269429,0.3272589763449979,-0.150112176818055,-0.8473885908123555
EOG,EOG Resources,upstream_oil_eandp,ytd,19,0.28062613358922384,0.41665779009048565,-0.1360316565012618,-0.4847433657065697
EOG,EOG Resources,upstream_oil_eandp,1y,52,0.22738401389588342,0.5307474592661783,-0.30336344537029486,-1.334145880234138
