node,window,n_weeks,actual,factor,idio,idio_share,contrib_CL,contrib_NG,contrib_CRACK_321,contrib_WTI_BRENT,contrib_SPX,contrib_TNX,contrib_URA,contrib_BDRY
upstream_oil_eandp,1m,4,0.004571681927983594,0.07835935275480024,-0.07378767082681664,-16.14015847759596,0.10606825833123745,9.419473252008848e-05,-0.047017603821730904,-0.04578269503756837,0.03880373189299167,-0.00013599918935740656,0.020123589990387096,0.00620587585632063
upstream_oil_eandp,3m,13,0.18082460589402466,0.390834060595026,-0.21000945470100135,-1.1613986584551494,0.5242462754268731,-0.00410708980202097,-0.18908769878837742,0.00589623565576719,0.030381885416183876,0.000438776021079198,0.01662498366472537,0.006440693000795711
upstream_oil_eandp,ytd,19,0.3616176325062614,0.5166091788776321,-0.15499154637137075,-0.4286061641883214,0.6393979381320316,-0.0017911851451191468,-0.2153596478416928,0.0039285899698535375,0.030552684478328717,0.0006704153814849473,0.042918213179283723,0.016292170723461605
upstream_oil_eandp,1y,52,0.38187389609497335,0.6711810557277382,-0.2893071596327649,-0.7575986800648274,0.5456775461322221,-0.0015613840508141433,-0.16637915498293318,0.02109159333976641,0.13210856683694544,-0.021694336321607298,0.12172678388540197,0.040211440888757
ofs_onshore,1m,4,0.11248464405048038,0.10543114069186882,0.00705350335861156,0.06270636688369764,0.1091273384329884,3.8387514314511176e-05,-0.05867014638656953,-0.03290435231464035,0.048686206540558434,-0.0001283030884692769,0.03586679838636679,0.0034152116073198433
ofs_onshore,3m,13,0.15762778752377593,0.3776888158991314,-0.22006102837535546,-1.3960801698251482,0.5393658915571503,-0.001673776912445069,-0.23594998609193826,0.004237666987238429,0.03811949717988497,0.00041394598686007335,0.029631141240911166,0.0035444359514697856
ofs_onshore,ytd,19,0.39074450389726445,0.5156255490949162,-0.12488104519765175,-0.3195977011886156,0.6578386058719697,-0.0007299680519134875,-0.26873300716342263,0.0028235058762213234,0.03833379508400019,0.0006324770346665506,0.07649424878661369,0.008965891656780809
ofs_onshore,1y,52,0.7255872267579969,0.7526971581261032,-0.027109931368106244,-0.03736274615698016,0.5614152545626975,-0.0006363163947442044,-0.2076135018605691,0.015158679880232237,0.1657537730787783,-0.020466668702256056,0.21695681625018895,0.022129121311775624
minerals_royalty,1m,4,0.010798127508586865,0.06548163780676342,-0.05468351029817655,-5.064166009772642,0.029552447905052036,0.00011448738569206344,0.0077959441168289284,-0.014408262973644994,0.02430708232996005,-0.00010164190621221726,0.015185292703958716,0.003036288245128834
minerals_royalty,3m,13,0.07976975752303733,0.2093361127488465,-0.12956635522580917,-1.624254093895054,0.14606406278104744,-0.004991892451476899,0.03135245127597622,0.0018556031665056816,0.019031545527299486,0.0003279286545267402,0.012545238859864626,0.003151174935103183
minerals_royalty,ytd,19,0.19895406953318215,0.27291203001727665,-0.0739579604840945,-0.37173384117061037,0.17814730395813128,-0.002177065522336044,0.03570857813085351,0.0012363657787036256,0.019138535929070208,0.0005010492904413022,0.03238615126672959,0.007971111185683187
minerals_royalty,1y,52,0.20631230891493835,0.36243193449894434,-0.156119625584006,-0.7567150326855846,0.15203518478326827,-0.0018977576904406215,0.027587169251970096,0.006637731202218764,0.08275425207694087,-0.01621372677407815,0.09185522285508448,0.01967385879398065
midstream_gpt,1m,4,0.025842587294508657,0.06828504670211194,-0.042442459407603286,-1.6423455950411734,0.03236315714381654,5.0942338616133364e-05,-0.002480094833090176,-0.010306534634221294,0.03410520484285272,1.0851423005953753e-05,0.012357986627940376,0.002183533793191685
midstream_gpt,3m,13,0.1283105768786934,0.18823194932114726,-0.05992137244245385,-0.4670025955779495,0.15995609676852587,-0.002221193837742466,-0.009974039224628063,0.0013273521130162521,0.026703112692575196,-3.501009257552867e-05,0.010209476833733248,0.0022661540682427724
midstream_gpt,ytd,19,0.27642055066309057,0.24253499741628015,0.03388555324681042,0.12258695370342099,0.1950907488702026,-0.0009687076734082523,-0.011359837730000238,0.0008843985386776481,0.02685323065075202,-5.349267836495983e-05,0.02635626669088582,0.00573239074753555
midstream_gpt,1y,52,0.29695847599918174,0.3683672176677944,-0.07140874166861266,-0.24046709368487407,0.16649512731867322,-0.0008444267837316786,-0.008776203997371031,0.004748109237973757,0.11611227873377503,0.0017309987020622396,0.07475296248018265,0.014148371976230265
ofs_offshore,1m,4,-0.02359164305143997,0.09929679563012724,-0.12288843868156721,5.208981774334977,0.10698931724742235,-1.0543459014145734e-05,-0.06573194853192464,-0.03251440289077978,0.049990235024117154,-8.677457452583723e-05,0.033903930719702755,0.006756982095129385
ofs_offshore,3m,13,0.10378067766118992,0.3435384681381196,-0.2397577904769297,-2.3102353528627044,0.5287986430612196,0.0004597171395522461,-0.264349985420421,0.004187446402910096,0.0391405032026092,0.0002799619815470145,0.028009529843049472,0.007012651927652949
ofs_offshore,ytd,19,0.3481314639043826,0.47669711996312614,-0.12856565605874354,-0.36930202923012795,0.6449502417257006,0.00020049196657873438,-0.3010789180464541,0.0027900445128378067,0.03936054093717724,0.0004277599723851951,0.07230797918954614,0.017738979705354513
