long,short,thesis,z_60d,corr_now,corr_min,corr_max,pair_vol,pair_sharpe,ret_1m,ret_3m,n_obs,note
downstream_refiners,upstream_oil_eandp,Long refining margin (crack spread),2.1788602855316754,0.6281612209331238,0.589049175494455,0.8591849390686336,0.24342381621658843,0.26171230856455907,0.07176892377547174,0.025458847279656978,1254,ok
ofs_onshore,upstream_oil_eandp,Service intensity vs E&P capex,1.3078403684447486,0.7128566636560444,0.7128566636560444,0.9131370192440279,0.19932143987615267,-0.24862722130991538,0.1670611792485064,-0.0017183872165171116,1254,ok
upstream_offshore_drillers,upstream_oil_eandp,Offshore renaissance vs onshore,-0.7989469588050686,0.6850219774989978,0.6672288894130586,0.828195693059344,0.2640586489188606,-0.009677815190351421,0.013512366090193371,0.03228940696231246,1254,ok
upstream_gas_eandp,upstream_oil_eandp,Gas vs oil commodity exposure,0.0,0.5850116109632624,0.3916219223532606,0.8116583402564118,,0.0,-0.015862739756200214,-0.20739975326078772,1254,ok
lng_terminals,upstream_gas_eandp,LNG terminal margin vs gas producer,0.0,0.5253275264743916,0.22850254937199319,0.6817967948835043,,0.0,-0.02778414016369357,0.19618301826323847,1254,ok
midstream_pipelines,upstream_oil_eandp,Fee-based vs commodity exposure,0.014485174461142855,0.558488322948357,0.5285593764430369,0.8155152267695529,0.2601031628413025,0.3475681529961962,0.09272316136340059,-0.0963315546920956,1254,ok
midstream_gpt,midstream_pipelines,Wellhead activity vs long-haul,-0.1857448452510902,0.7271931739551128,0.719167073963223,0.9013520176683855,0.12641619127549497,0.275902950604073,-0.01623682858093532,0.06293366391232966,1254,ok
power_ipps_merchant,power_utilities_regulated_gas,Merchant power AI thesis,1.6936494135242282,0.15652531317128265,0.06912361582299395,0.6984992936981285,0.3345875920020904,1.1557340916096333,0.1258269247106822,0.16071176197733827,1254,ok
coal,upstream_gas_eandp,Coal-gas substitution in power,0.0,0.29421132823764323,0.25144358616815093,0.6973628797278255,,0.0,-0.07377014000143894,-0.08258059445458614,1254,ok
minerals_royalty,upstream_oil_eandp,Royalty (no opex) vs operating E&P,-0.6615754416564353,0.8040716514896161,0.7791598603135479,0.910996281744087,0.20124827887912114,0.6417863904593789,0.05121422305055862,-0.08504191073340028,1254,ok
tanker_shipping,downstream_refiners,Crude/product shipping vs refining,0.43359707623772065,0.23770672984455063,0.22168612592324363,0.6449133369498448,0.3202118688707474,0.29126200919194734,0.07858452914136692,0.10294119453811258,1254,ok
petrochem,midstream_gpt,Petchem demand vs NGL feedstock supply,0.2992440706401674,0.1685040097718077,0.1521569297630821,0.7108713200103264,0.28378732633425147,-1.0493499708569147,-0.08046348154133164,0.008638495718425052,1254,ok
uranium_nuclear_fuel,power_ipps_merchant,Nuclear fuel vs nuclear power,1.2306796515794343,0.4292500699576718,0.14682481868526467,0.5611127566115303,0.6347817281970831,-0.09424817913527608,0.13562983569525347,-0.21568758964923973,1254,ok
