driver,basket,current_beta,long_run_mean,long_run_std,z_score,direction
SPX,lng_terminals,-1.1486846546119942,0.7401250321381121,0.3825801334123019,-4.937030237047252,decreased
SPX,downstream_biofuels,-0.5616267103409822,1.0069683447728242,0.3813116525326007,-4.1136824555333975,decreased
SPX,upstream_oil_eandp,-1.1763181971950536,0.8933173085402019,0.5042107526016767,-4.104703231845304,decreased
SPX,petrochem,-0.5653278591790082,1.046710809219698,0.4013178494026136,-4.016862620983156,decreased
SPX,downstream_refiners,-0.8703654440428127,0.7540775723854947,0.4226344528595272,-3.8436123828462003,decreased
SPX,upstream_gas_eandp,-0.5535270566963522,0.8364386311094179,0.42231266108864524,-3.2913190057401813,decreased
SPX,iocs_integrated,-0.8147536605371923,0.4473450514493484,0.3950610907894454,-3.1946925207554746,decreased
SPX,coal,-0.8907481875367202,0.7700070849251116,0.5271978187164594,-3.1501558115418318,decreased
TNX,lng_terminals,0.29669625170496977,0.02815657963629767,0.08616730060029303,3.116491641235874,increased
SPX,minerals_royalty,-0.28588535800925097,0.5753119147902407,0.2895308760637917,-2.9744574551342358,decreased
NG,tanker_shipping,-0.12259237648466853,0.013114219183857622,0.046694499404246276,-2.9062651361497487,decreased
SPX,upstream_offshore_drillers,-0.17947242319381201,0.9898015812899273,0.40924984949695487,-2.8571152950233145,decreased
TNX,downstream_refiners,0.32009961127388714,0.06441897353495901,0.09008027980159827,2.8383641603030596,increased
CL,ofs_equipment,-0.01795335308494039,0.5807758158134797,0.22141514944703777,-2.7041020923531494,decreased
TNX,coal,0.3050176177677956,0.03141939364961282,0.10640128894887042,2.5713807306381073,increased
CL,ofs_offshore,0.013534969726264792,0.5764971464310595,0.2189340642866185,-2.5713777275325707,decreased
NG,downstream_retail,0.07772062139234724,-0.0009008772424340258,0.032412301250387666,2.4256685147846735,increased
SPX,ofs_onshore,0.13538351138784033,1.1365687666571413,0.41281743095971046,-2.425249469097668,decreased
CL,tanker_shipping,-0.07740616888597845,0.2907004716378803,0.15450552175576038,-2.382482103816039,decreased
SPX,midstream_gpt,0.0240422353280651,0.6925068737800937,0.28273737646998937,-2.364259889505558,decreased
CL,ofs_onshore,0.0542750145282086,0.5994529507340737,0.23231365151006084,-2.346732241786725,decreased
TNX,iocs_integrated,0.16122279702928333,0.042480459373812535,0.05097757119972943,2.329305513403923,increased
SPX,midstream_pipelines,-0.11054932795684339,0.5868149514912528,0.3007686697815866,-2.3186067882486263,decreased
TNX,upstream_oil_eandp,0.31329221100214666,0.07524849443924354,0.10328004710890228,2.304837412708585,increased
SPX,downstream_retail,-0.12375140102925955,0.46789760851551115,0.2688274548981693,-2.2008503921925864,decreased
TNX,downstream_biofuels,0.24078557655114077,0.03949099042335364,0.09897890217995822,2.033712050693429,increased
TNX,power_ipps_merchant,-0.1726184513401648,0.006982771580757199,0.08883980255629342,-2.0216301449692833,decreased
