ticker,name,node,beta_to_basket,alpha_annual,r2,resid_std_daily,cum_resid_60d,cum_resid_20d,z_resid_60d,z_resid_20d,n_obs
COP,ConocoPhillips,upstream_oil_eandp,0.7742529923989571,0.069202168307631,0.7446753051602384,0.010460147907002918,-0.05513685190007485,-0.05815048177133354,-0.6805006043567509,-1.2430840492992647,1254
EOG,EOG Resources,upstream_oil_eandp,0.7800642432994325,0.029981349483532645,0.7464621529822669,0.010481467786234561,0.03364913722458956,-0.026579008952351754,0.41445387466386974,-0.5670243138092488,1254
FANG,Diamondback Energy,upstream_oil_eandp,0.9279778026855958,0.0754203451091318,0.7841462896528966,0.011167893592300545,-0.011048536183804629,0.04144364925171156,-0.1277196882479448,0.8297967400618427,1254
OXY,Occidental Petroleum,upstream_oil_eandp,0.9041721719879277,0.0172172496133648,0.6807513585149003,0.014210195802594602,0.010340834718234652,-0.08435027723356954,0.09394634952248787,-1.3273072126196603,1254
DVN,Devon Energy,upstream_oil_eandp,1.0091228374124035,0.01716128015193607,0.7763483772336827,0.012391505207678458,-0.10737286242008404,-0.02886716135780624,-1.1186515843394609,-0.5209127868784803,1254
CTRA,Coterra Energy,upstream_oil_eandp,0.6958594128969324,0.07554134236847755,0.5446403415509027,0.014711710414836484,-0.06801128569102396,-0.03275548634530958,-0.5968183834691988,-0.49785845451602745,1254
OVV,Ovintiv,upstream_oil_eandp,1.1475360378770887,0.016150845101390903,0.7983310722047938,0.01312819600055188,0.04861597459957044,0.0553974453784489,0.47807751594573966,0.9435603615366193,1254
APA,APA Corporation,upstream_oil_eandp,1.1867630784932626,-0.03138723491558046,0.7662989497227071,0.014898153590585583,0.14823644745962708,-0.0017942489879483221,1.2845379100644205,-0.02692993249947393,1254
PR,Permian Resources,upstream_oil_eandp,1.2133174133303528,0.15552418223521625,0.7506056600322102,0.015871029322770687,-0.023330451173141836,0.02114653744820557,-0.18977649362549195,0.2979333870619917,1254
MTDR,Matador Resources,upstream_oil_eandp,1.1804654657869809,-0.020300426443229713,0.7998966943715655,0.013420115580962084,0.00115054307557029,-0.04305860872346773,0.011068047176134537,-0.7174452078402804,1254
CHRD,Chord Energy,upstream_oil_eandp,0.9421440199364799,0.08030078847076955,0.7328576485678053,0.013042908692216684,0.1533781445375623,0.0389516875285015,1.5181455136119522,0.6677852556311765,1254
SM,SM Energy,upstream_oil_eandp,1.3411436496662519,-0.0885167083509338,0.7714457928208641,0.01649395951296845,0.09987246994072917,-0.0014233358116756993,0.7817092322412904,-0.019296007288088158,1254
MGY,Magnolia Oil & Gas,upstream_oil_eandp,1.0006770906784663,0.04196206871955256,0.8115321635658754,0.011027918020647943,-0.1320182090355818,-0.04543336176371934,-1.5454846026046667,-0.921226338097562,1254
NOG,Northern Oil & Gas,upstream_oil_eandp,1.187314680236933,-0.05706701479506212,0.7513714731550971,0.01552323439608442,-0.23150827966866067,-0.1264090696251429,-1.9253455579077368,-1.820878725670865,1254
CRGY,Crescent Energy,upstream_oil_eandp,1.1694212857393518,-0.14550040815303225,0.6615866060692543,0.018622918796683752,0.08637459759888996,0.03909702346506887,0.5987736252805483,0.4694409245953764,1105
MUR,Murphy Oil,upstream_oil_eandp,1.1380564743430086,0.0011855559981747913,0.784036728339917,0.013597967524491524,-0.007566078998526148,-0.0037291958260123794,-0.07183254385775621,-0.061323395230596954,1254
CRC,California Resources,upstream_oil_eandp,0.8037215667921684,0.0865130446012992,0.5064389159918663,0.018281522402274427,-0.05711409116284267,-0.08436484679805567,-0.4033251335055514,-1.031891809668643,1254
TALO,Talos Energy,upstream_oil_eandp,1.2883265485370907,-0.1617745114728393,0.6820972822551683,0.01990204336243432,-0.0307296423681589,0.022954023204396073,-0.19933529932816554,0.25789691695184375,1254
