ticker,name,assigned_node,home_corr,top1_node,top1_corr,top2_node,top2_corr,is_home_top
COP,ConocoPhillips,upstream_oil_eandp,0.8657134141640188,upstream_oil_eandp,0.8657134141640188,iocs_integrated,0.8594632206137481,True
EOG,EOG Resources,upstream_oil_eandp,0.8620111349905891,upstream_oil_eandp,0.8620111349905891,iocs_integrated,0.8238390601186082,True
FANG,Diamondback Energy,upstream_oil_eandp,0.8871687708934608,upstream_oil_eandp,0.8871687708934608,minerals_royalty,0.78739410547232,True
OXY,Occidental Petroleum,upstream_oil_eandp,0.822866304785391,upstream_oil_eandp,0.822866304785391,iocs_integrated,0.7605282931099324,True
DVN,Devon Energy,upstream_oil_eandp,0.8832302974059929,upstream_oil_eandp,0.8832302974059929,iocs_integrated,0.7982938057582369,True
CTRA,Coterra Energy,upstream_oil_eandp,0.7323665622883715,upstream_oil_eandp,0.7323665622883715,midstream_gpt,0.7121336228076727,True
OVV,Ovintiv,upstream_oil_eandp,0.8950364639073337,upstream_oil_eandp,0.8950364639073337,minerals_royalty,0.7968293269012908,True
APA,APA Corporation,upstream_oil_eandp,0.8808783183257594,upstream_oil_eandp,0.8808783183257594,ofs_onshore,0.786741712263718,True
PR,Permian Resources,upstream_oil_eandp,0.8634899513175814,upstream_oil_eandp,0.8634899513175814,ofs_onshore,0.7609875372827181,True
MTDR,Matador Resources,upstream_oil_eandp,0.8952254741289467,upstream_oil_eandp,0.8952254741289467,ofs_onshore,0.7828219448909234,True
CHRD,Chord Energy,upstream_oil_eandp,0.8604903869852133,upstream_oil_eandp,0.8604903869852133,minerals_royalty,0.7543101644538446,True
SM,SM Energy,upstream_oil_eandp,0.8814514731589692,upstream_oil_eandp,0.8814514731589692,ofs_onshore,0.7644947514768876,True
MGY,Magnolia Oil & Gas,upstream_oil_eandp,0.8989509706605491,upstream_oil_eandp,0.8989509706605491,ofs_onshore,0.7945613667241866,True
NOG,Northern Oil & Gas,upstream_oil_eandp,0.8675541145563247,upstream_oil_eandp,0.8675541145563247,ofs_onshore,0.7658604678761747,True
CRGY,Crescent Energy,upstream_oil_eandp,0.8181191300956919,upstream_oil_eandp,0.8181191300956919,ofs_onshore,0.7182868451044481,True
MUR,Murphy Oil,upstream_oil_eandp,0.8873773028968481,upstream_oil_eandp,0.8873773028968481,ofs_onshore,0.785332683595694,True
CRC,California Resources,upstream_oil_eandp,0.7208938913096165,upstream_oil_eandp,0.7208938913096165,minerals_royalty,0.636385242507542,True
TALO,Talos Energy,upstream_oil_eandp,0.8250745426732128,upstream_oil_eandp,0.8250745426732128,ofs_onshore,0.7326845674801271,True
KOS,Kosmos Energy,upstream_oil_eandp,0.7379429172287045,upstream_oil_eandp,0.7379429172287045,ofs_onshore,0.6655202895212655,True
SOC,Sable Offshore,upstream_oil_eandp,0.20348643515116097,upstream_oil_eandp,0.20348643515116097,petrochem,0.19510369513456893,True
HPK,HighPeak Energy,upstream_oil_eandp,0.6062282728970094,upstream_oil_eandp,0.6062282728970094,ofs_onshore,0.5472869614026579,True
REPX,Riley Exploration Permian,upstream_oil_eandp,0.5634124268803072,upstream_oil_eandp,0.5634124268803072,ofs_onshore,0.518053289617689,True
VTS,Vitesse Energy,upstream_oil_eandp,0.6407293351507395,upstream_oil_eandp,0.6407293351507395,ofs_onshore,0.5905172611725551,True
GRNT,Granite Ridge Resources,upstream_oil_eandp,0.3980384571991314,upstream_oil_eandp,0.3980384571991314,ofs_onshore,0.3331391641705246,True
GFR,Greenfire Resources,upstream_oil_eandp,0.31573318689307817,upstream_oil_eandp,0.31573318689307817,minerals_royalty,0.26200459953820776,True
EGY,VAALCO Energy,upstream_oil_eandp,0.7130342808242878,upstream_oil_eandp,0.7130342808242878,ofs_onshore,0.6504711599094412,True
GPRK,GeoPark,upstream_oil_eandp,0.625929514043154,upstream_oil_eandp,0.625929514043154,minerals_royalty,0.5664592921393635,True
WTI,W&T Offshore,upstream_oil_eandp,0.7606478262533223,upstream_oil_eandp,0.7606478262533223,ofs_onshore,0.6740236698219014,True
SD,SandRidge Energy,upstream_oil_eandp,0.7456121415853171,upstream_oil_eandp,0.7456121415853171,minerals_royalty,0.6755418183093552,True
EQT,EQT Corp,upstream_gas_eandp,,midstream_gpt,0.6331453166871978,upstream_oil_eandp,0.5725638037408687,False
EXE,Expand Energy,upstream_gas_eandp,,midstream_gpt,0.6327546152901882,upstream_oil_eandp,0.6054958709194042,False
AR,Antero Resources,upstream_gas_eandp,,midstream_gpt,0.6805893198000729,upstream_oil_eandp,0.6798843479540831,False
RRC,Range Resources,upstream_gas_eandp,,upstream_oil_eandp,0.6799563530892729,midstream_gpt,0.670754606724451,False
CRK,Comstock Resources,upstream_gas_eandp,,upstream_oil_eandp,0.6060548924636878,midstream_gpt,0.5966083940423178,False
CNX,CNX Resources,upstream_gas_eandp,,upstream_oil_eandp,0.5956335898476951,midstream_gpt,0.5871889329064002,False
BKV,BKV Corporation,upstream_gas_eandp,0.7204878685916207,upstream_gas_eandp,0.7204878685916207,midstream_gpt,0.6294213888178745,True
GPOR,Gulfport Energy,upstream_gas_eandp,,upstream_oil_eandp,0.6154994570440595,midstream_gpt,0.6118050110852525,False
TXO,TXO Partners,upstream_gas_eandp,,upstream_oil_eandp,0.40846039770796266,iocs_integrated,0.4051936061027991,False
NE,Noble Corp,upstream_offshore_drillers,0.8054783939371618,upstream_offshore_drillers,0.8054783939371618,ofs_equipment,0.7120238965110618,True
RIG,Transocean,upstream_offshore_drillers,0.7600084583016782,upstream_offshore_drillers,0.7600084583016782,ofs_equipment,0.7525644961720968,True
