ticker,name,assigned_node,home_corr,top1_node,top1_corr,top2_node,top2_corr,is_home_top,delta
FLOC,Flowco Holdings,minerals_royalty,0.44157885359905485,ofs_onshore,0.569375194990582,ofs_equipment,0.5577990589288981,False,0.12779634139152712
DTM,DT Midstream,midstream_pipelines,0.6353236316648274,midstream_gpt,0.7553576252727918,midstream_pipelines,0.6353236316648274,False,0.1200339936079644
FLNG,FLEX LNG,lng_export,0.3953628709566729,tanker_shipping,0.5129293012804153,minerals_royalty,0.39616660979706025,False,0.11756643032374237
CAPL,CrossAmerica Partners,downstream_refiners,0.35077804267414087,midstream_pipelines,0.46392482454647466,midstream_gpt,0.4105734492402088,False,0.11314678187233379
CQP,Cheniere Energy Partners,lng_export,0.502687905063327,midstream_pipelines,0.6117330416752828,midstream_gpt,0.6009755131030174,False,0.1090451366119558
KRP,Kimbell Royalty Partners,midstream_gpt,0.6023531190125225,upstream_oil_eandp,0.7037006392647106,minerals_royalty,0.6812138914249142,False,0.10134752025218807
VNOM,Viper Energy,minerals_royalty,0.6977610857175223,upstream_oil_eandp,0.7773915735225606,midstream_gpt,0.6994916521476242,False,0.07963048780503834
USAC,USA Compression Partners,compression_services,0.5451805522252938,midstream_pipelines,0.6155777356551879,midstream_gpt,0.5936841147993017,False,0.0703971834298941
LNG,Cheniere Energy,lng_export,0.6022733287052878,midstream_gpt,0.6718375835066731,lng_export,0.6022733287052878,False,0.06956425480138528
TPL,Texas Pacific Land,minerals_royalty,0.5756197862931062,upstream_oil_eandp,0.6321462258109725,midstream_gpt,0.5892924445111741,False,0.05652643951786629
AROC,Archrock,compression_services,0.6832131152530928,midstream_gpt,0.7240880116282857,ofs_onshore,0.7149487540875479,False,0.040874896375192926
VTOL,Bristow Group,ofs_offshore,0.6275177246899263,ofs_onshore,0.6641247860279702,ofs_equipment,0.6364941411697759,False,0.03660706133804392
WHD,Cactus Inc,ofs_equipment,0.7715443180590467,ofs_onshore,0.8023774124086769,ofs_equipment,0.7715443180590467,False,0.03083309434963022
SLB,Schlumberger,ofs_onshore,0.7981875690636142,ofs_equipment,0.8255348618432395,ofs_onshore,0.7981875690636142,False,0.027347292779625332
EE,Excelerate Energy,lng_export,0.5027586712368229,midstream_gpt,0.5259753464573773,lng_export,0.5027586712368229,False,0.023216675220554372
OIS,Oil States International,ofs_equipment,0.7507538805899134,ofs_onshore,0.7720943997695419,ofs_offshore,0.7575539019759454,False,0.021340519179628425
BKR,Baker Hughes,ofs_onshore,0.7395109529981088,ofs_equipment,0.7608022605136795,ofs_onshore,0.7395109529981088,False,0.021291307515570734
MNR,Mach Natural Resources,minerals_royalty,0.4758082408456375,upstream_oil_eandp,0.4961021854096817,minerals_royalty,0.4758082408456375,False,0.02029394456404421
CLNE,Clean Energy Fuels,ofs_onshore,0.4524747160760525,upstream_oil_eandp,0.47129856182452073,ofs_onshore,0.4524747160760525,False,0.018823845748468238
DMLP,Dorchester Minerals,minerals_royalty,0.5769325931098132,upstream_oil_eandp,0.5955891807005029,minerals_royalty,0.5769325931098132,False,0.018656587590689777
OII,Oceaneering International,ofs_offshore,0.7888697071753585,ofs_onshore,0.8030672032752904,ofs_equipment,0.8000143199717392,False,0.014197496099931817
INVX,Innovex International,ofs_offshore,0.7279487394812093,ofs_equipment,0.7406412135531227,ofs_onshore,0.7377633511923615,False,0.012692474071913429
HLX,Helix Energy Solutions,ofs_offshore,0.7488883505994799,ofs_onshore,0.760894357594531,ofs_equipment,0.7593415402198965,False,0.012006006995051055
FET,Forum Energy Technologies,ofs_equipment,0.618873141568372,ofs_onshore,0.6302158597958806,ofs_equipment,0.618873141568372,False,0.011342718227508541
CLMT,Calumet,downstream_refiners,0.3649180805197491,minerals_royalty,0.37548892661620875,upstream_oil_eandp,0.36874654058797074,False,0.01057084609645964
XPRO,Expro Group,ofs_onshore,0.7065137798768185,ofs_offshore,0.7170105398833456,ofs_onshore,0.7065137798768185,False,0.010496760006527106
NESR,National Energy Services Reunited,ofs_onshore,0.504537725956707,ofs_equipment,0.5133297598851866,ofs_onshore,0.504537725956707,False,0.008792033928479603
NGS,Natural Gas Services Group,ofs_onshore,0.48769557078667464,compression_services,0.4939987397688063,ofs_onshore,0.48769557078667464,False,0.006303168982131679
WFRD,Weatherford International,ofs_equipment,0.6697068837347997,ofs_onshore,0.6748991560068393,ofs_offshore,0.6743181004902066,False,0.005192272272039555
ET,Energy Transfer,midstream_pipelines,0.7661406110569221,midstream_gpt,0.770533466395849,midstream_pipelines,0.7661406110569221,False,0.00439285533892686
BSM,Black Stone Minerals,minerals_royalty,0.6663935710654815,upstream_oil_eandp,0.668949499514601,minerals_royalty,0.6663935710654815,False,0.00255592844911956
PBT,Permian Basin Royalty Trust,minerals_royalty,0.5119391032143233,upstream_oil_eandp,0.5144779675836572,minerals_royalty,0.5119391032143233,False,0.0025388643693338153
WKC,World Kinect,downstream_refiners,0.530959141600596,ofs_onshore,0.5320254099718332,downstream_refiners,0.530959141600596,False,0.0010662683712372445
NRP,Natural Resource Partners,minerals_royalty,0.3707404684867871,compression_services,0.3717926341461035,upstream_oil_eandp,0.3717467817147047,False,0.001052165659316373
EQT,EQT Corp,upstream_gas_eandp,,midstream_gpt,0.6331453166871978,upstream_oil_eandp,0.5725638037408687,False,
EXE,Expand Energy,upstream_gas_eandp,,midstream_gpt,0.6327546152901882,upstream_oil_eandp,0.6054958709194042,False,
AR,Antero Resources,upstream_gas_eandp,,midstream_gpt,0.6805893198000729,upstream_oil_eandp,0.6798843479540831,False,
RRC,Range Resources,upstream_gas_eandp,,upstream_oil_eandp,0.6799563530892729,midstream_gpt,0.670754606724451,False,
CRK,Comstock Resources,upstream_gas_eandp,,upstream_oil_eandp,0.6060548924636878,midstream_gpt,0.5966083940423178,False,
