node,n_names,mean_pair_corr,min_corr,max_corr,min_pair,max_pair
iocs_integrated,2,0.852243067299803,0.852243067299803,0.852243067299803,XOM-CVX,XOM-CVX
petrochem,4,0.7484886931185324,0.6740891682224179,0.8830874389627229,LYB-OLN,LYB-DOW
power_ipps_merchant,4,0.6648799565153316,0.5647022965324193,0.7382909904730643,NRG-CEG,VST-TLN
coal,3,0.6216649815326053,0.5710708301841584,0.7161627415956945,ARLP-BTU,CNR-BTU
upstream_oil_eandp,28,0.6054945255510611,0.20601415700140605,0.8708826619603229,GFR-SD,COP-EOG
ofs_equipment,6,0.6012953344623011,0.4468636760402974,0.7196336256454146,WFRD-FET,NOV-WHD
uranium_nuclear_fuel,2,0.5990223864641349,0.5990223864641349,0.5990223864641349,UEC-LEU,UEC-LEU
ofs_offshore,5,0.597323566334159,0.5176548244897495,0.7119537468764319,VTOL-INVX,OII-HLX
power_utilities_regulated_gas,37,0.5893787869155123,0.19560753246271292,0.8890391933345219,TXNM-HE,WEC-CMS
midstream_gpt,12,0.578800442503084,0.3852157466460577,0.8415720736393177,KGS-KRP,WMB-KMI
power_utilities_regulated_ldc,8,0.5698883924659589,0.42104453975479916,0.7453470948910098,NFG-SWX,NJR-SR
tanker_shipping,14,0.5565895442182386,0.38984460978190094,0.8085461182789097,NAT-FLNG,INSW-TNK
downstream_refiners,11,0.5483824049174537,0.20464103404507863,0.8772867457957241,CLMT-CAPL,VLO-MPC
upstream_offshore_drillers,5,0.5039527521777841,0.1453466631416691,0.7940496960107729,RIG-SOC,NE-VAL
downstream_retail,2,0.4991776278957464,0.4991776278957464,0.4991776278957464,MUSA-CASY,MUSA-CASY
upstream_gas_eandp,10,0.49671897436778945,0.02491591600744531,0.8652786668234418,DEC-TXO,AR-RRC
ofs_onshore,21,0.49218582746497497,-0.30703747951339383,0.8495259575860122,TTI-NINE,SLB-HAL
downstream_biofuels,2,0.4856415291335702,0.4856415291335702,0.4856415291335702,GPRE-REX,GPRE-REX
power_renewables,3,0.46550428362471846,0.3687937890788276,0.515875905225172,ORA-XIFR,CWEN-XIFR
midstream_pipelines,12,0.45876520769182105,0.07548470230480421,0.9627248841773676,SUNC-GLP,PAA-PAGP
lng_terminals,5,0.39080016507217785,0.27210292425347615,0.5535740128669221,VG-EE,LNG-CQP
minerals_royalty,8,0.386646213477169,0.2414244023230028,0.5778280558638698,NRP-MNR,VNOM-BSM
nuclear_smr_developers,1,,,,,
