ticker,name,node,r2_adj,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
XOM,ExxonMobil,iocs_integrated,0.3853903488834214,261,CL,1.315620436138831,0.3709412068838862,1.315620436138831,0.28976730851923577,0.004328594646169961,0.8093348040122572,0.0009297154831103264,-0.0011659149050016818,-0.07599753600006208,0.0009464164313722229,-0.0034648741168968747,-2.157615257807633,0.008358406423143004,0.20351783319701577,1.934132839678742,0.014533555968947552,0.0010362195609258803,0.5742242966855216,0.000747570466255986,0.09518306707446582,1.9764835176972984,0.02036731986425473,0.035008641421839855,1.6179713410527958,0.005626113205027968
CVX,Chevron,iocs_integrated,0.40146449466988987,261,CRACK_321,-0.6895256099887171,0.14787511920273852,0.5458427691774435,0.050053159480822895,-0.00023995650895177178,-0.030791774779136596,3.105441502909684e-06,-0.010628951191784908,-0.6895256099887171,0.08549317461396964,-0.004189743640819025,-2.9936130199421305,0.013283897607700358,0.31362094072730057,2.570744213746311,0.03751276780059819,0.0023241408771434236,1.158099743917519,0.00408766707358048,0.12639599645863311,2.6647495635790346,0.03903760682052369,0.04599204922901022,2.076122453269179,0.01055420506127076
COP,ConocoPhillips,upstream_oil_eandp,0.4637500879452492,261,CL,1.1137605795785968,0.3896115210809353,1.1137605795785968,0.21073953220501535,0.0013659101930323992,0.1856105807035433,6.103004976119864e-05,-0.0064495394554916225,-0.3320114521666199,0.019091901076937038,-0.0047537888327642734,-2.5811470692543566,0.01037221570085274,0.47831892552086863,4.290856401808451,0.05292310072588869,0.004458971904258028,2.113813640272758,0.009125596025167047,0.06656391183429007,1.3216710901497741,0.006566521521703516,0.07211688474282939,2.3430813484463,0.01573892523305645
EOG,EOG Resources,upstream_oil_eandp,0.47399869662515204,261,CL,1.239959687929108,0.4784741175427785,1.239959687929108,0.2943281846685666,0.01113160845078916,1.5542529371960077,0.003753598330610303,-0.002300063844038076,-0.10243134046214886,0.0022485578804451196,-0.0047167196836442205,-2.093911292305793,0.009455933787387202,0.49178728215162093,4.126895608556963,0.05180805164961949,0.004461053165586874,1.8740318559471603,0.008458611669763307,0.09678893625871475,1.863451625501715,0.012857059500958404,0.051663299128532444,1.84590787407234,0.007479937164823238
FANG,Diamondback Energy,upstream_oil_eandp,0.4837707856489085,261,CL,2.1691073657947397,0.8680426665445181,2.1691073657947397,0.7463882816141217,0.006224221206708306,0.8947924782019089,0.0009042108363580617,0.016846711649138157,0.7510861324620067,0.09294419920580092,-0.0054532130673865635,-2.1529876326291317,0.009738609200952023,0.6542388581149703,4.990070114976846,0.07064526513951458,0.007474663524164949,3.2454642619747047,0.018296806698758456,0.10348315666820156,2.0117312213042857,0.011323932504017215,0.07140401770057468,2.126883506993567,0.011008970081403826
OXY,Occidental Petroleum,upstream_oil_eandp,0.43629273095130694,261,CL,0.9733777282175126,0.49913298137733436,0.9733777282175126,0.2366658987349148,0.012029917572858106,2.032091962902664,0.003239257361894159,-0.007153831173472734,-0.23204007347068403,0.016072737810345353,-0.006060927211725431,-2.185416686019415,0.011536939719192214,0.35529132979962746,2.2331568732443943,0.01998021189065358,0.001121093961932238,0.34239913866868305,0.0003947267089355065,0.10415961434841679,1.6964529819657985,0.011002139421766503,0.09666101005040502,2.5365563704574092,0.01934748564121119
DVN,Devon Energy,upstream_oil_eandp,0.4020843645641341,261,CL,1.9051474779173019,0.8602871208151659,1.9051474779173019,0.653748892964223,0.0189159354460405,1.9419962537606947,0.007447264395137424,0.015435901836025856,0.6262102687611183,0.06958209132789847,-0.006320446620721765,-2.5688994681329547,0.011666188709726173,0.6142969725690267,5.124830295088426,0.055540347862214734,0.004689610032479665,1.665909703808356,0.006422541539576124,0.054177414360560235,0.7849734392985722,0.002767807878139789,0.0726674320950953,1.8042759750120247,0.010167694221027876
CTRA,Coterra Energy,upstream_oil_eandp,0.3669224280779748,261,CRACK_321,-1.864907801660332,-0.2714139357983304,-0.725508179287998,0.08620721181316877,0.029403357811984897,2.752754801591816,0.023839117446270756,-0.03948004838579162,-1.864907801660332,0.6030370607734348,-0.005725364294062941,-1.6795140788350222,0.012682208862373284,0.5276766033961813,3.5974502365650687,0.0542928590060091,0.006087557430637458,2.530267311218076,0.014337544989169986,0.08058787473227975,1.174826771329188,0.008113233724296965,0.0675062765613398,2.2130541451771792,0.011624822970895966
OVV,Ovintiv,upstream_oil_eandp,0.513164357349382,261,CL,2.060591578873398,0.8102591822931486,2.060591578873398,0.47499790967891664,0.011075629559395034,1.0679493557107604,0.002091209875397501,0.007614847095351018,0.35312401154004125,0.013869968908721043,-0.00918688364784226,-3.5313834747846427,0.020187825645437158,0.7091560795187085,4.933344852864112,0.06062547550736974,0.0061233006373661155,2.232385479341203,0.00896859222499035,0.20149518062039726,2.9307444991691214,0.03135800105335312,0.08971272126210447,2.537287466040229,0.012693183612572748
APA,APA Corporation,upstream_oil_eandp,0.4838090916163261,261,CL,2.1900905419553363,1.0224138536645342,2.1900905419553363,0.6968002933489134,0.011005323448983646,1.1458849233285677,0.0019022933864651028,0.016495850838730577,0.6338672324833453,0.059967183698161584,-0.008999807330110266,-2.8004567997361707,0.017849688248202215,0.5862340069286409,3.252697927610993,0.03817021542556862,0.0070274572792568685,2.7627432337417006,0.010883300973386882,0.1608882051467481,2.2470620516579998,0.01841953048504914,0.01866165598423057,0.46428605999623024,0.000506027312478509
PR,Permian Resources,upstream_oil_eandp,0.427657588688108,261,CL,2.9130487639768528,1.4243205273805473,2.9130487639768528,1.2629825700143087,0.007884271753680887,0.7357926391977972,0.0009118471864487121,0.042984120925743954,1.6053641469435669,0.38028336344604396,-0.006923156675094351,-2.441214351745545,0.009865055839198483,0.5982544624674385,3.3121454400576096,0.037126285943514394,0.008269511449936994,2.509178020460701,0.014075081991577615,0.2120320859638044,2.829917858752123,0.02987860594549105,0.06276016722126514,1.2114846853057695,0.005345259577758104
MTDR,Matador Resources,upstream_oil_eandp,0.5062708508795488,261,CL,2.182075439871658,0.9413600460864713,2.182075439871658,0.6011795598057201,0.0040654245138644724,0.42954483706484536,0.00026419311036156155,0.013011036770174865,0.532991050935365,0.03796870882009875,-0.009454392304405085,-3.9521598026169737,0.02004791712822584,0.7106286667941275,4.90282398053777,0.05708287653785628,0.006844507790612446,2.6921448067691243,0.01050718706889056,0.1845572043945575,3.0228292226490234,0.024667773793037397,0.04836354555594973,1.2219092468806816,0.003458976982724134
CHRD,Chord Energy,upstream_oil_eandp,0.46766653137037273,261,CL,1.2176196562138786,0.5220399656915586,1.2176196562138786,0.2836518735731826,0.011229160096222381,1.4954330874127801,0.0030923575367911797,-0.002074126647546531,-0.0846948308899193,0.0014803282646259409,-0.00948571996214773,-5.113288451345976,0.03096193450030499,0.6370551186057394,4.623904734924563,0.07038172261656873,0.006536337730074969,2.917259704116338,0.014701324267607275,0.07528099359919764,1.3675316033216547,0.006296860978780858,0.042239559170422686,1.1608729189578046,0.004047954588041226
SM,SM Energy,upstream_oil_eandp,0.49611724551064407,261,CL,2.9160715098324688,1.2561619439693903,2.9160715098324688,0.7649071832482187,0.01025770063633447,1.081012029232277,0.0012018064152242202,0.023559562617557137,0.9918967787976563,0.08895313521981225,-0.014410231190942058,-4.3042754961232825,0.03327888060879427,0.8819952736816322,5.534995250155099,0.06283154116871004,0.006793139728886863,2.1063966419410454,0.0073955062450971045,0.1799513481061213,2.417218384018079,0.0167572578643497,0.04347917479124875,0.8617025281175653,0.001997555188577666
MGY,Magnolia Oil & Gas,upstream_oil_eandp,0.5238575810646142,261,CL,2.3049916707740024,0.7118404010576803,2.3049916707740024,0.49822976244269057,0.016740958405766726,1.8513482314105203,0.0064929496896185875,0.006351639287070726,0.3812452297711239,0.013114308358324552,-0.008156432963281718,-3.898401707776921,0.021625904494459874,0.6445514107533159,5.396703883223565,0.06806239843915098,0.004035246867266283,1.4432499156701257,0.005293147014887118,0.14247921658415064,2.6310154533352734,0.021308000902240103,0.05006616983320627,1.5609035129612512,0.005372443581151277
NOG,Northern Oil & Gas,upstream_oil_eandp,0.461704469622952,261,CL,2.221667524823622,1.1085942235102353,2.221667524823622,0.7887872457504123,0.02221868347748231,2.0414910680645435,0.007465661649514806,0.02354339162944704,0.8344540741886186,0.11761482002222837,-0.008417117123455251,-3.1088393237433847,0.01503317577011581,0.7845762301788561,5.0899358496882945,0.06582830481366773,0.005115688869910536,1.651217454029337,0.005553058404779653,0.15361633104004388,2.1165820334929855,0.016168312777833503,0.036215713525076174,0.894251217020107,0.001834963691711109
CRGY,Crescent Energy,upstream_oil_eandp,0.39913709964313604,230,CL,2.4443602028832263,1.2856064417986657,2.4443602028832263,1.0157968353982756,0.020759598500456285,1.44491319196637,0.006876143756073614,0.037229685977915705,1.3836825674602227,0.2903033239181329,-0.0035390977885250896,-0.9821547049626487,0.0022186141758556923,0.9066033323656135,5.1400020786476395,0.08889803905660709,0.00831745579315048,2.383900564750247,0.015032090130862878,0.11139214421680872,1.4194315369416541,0.007332572427454089,0.0977642133295931,2.066662170236199,0.011546212603050167
MUR,Murphy Oil,upstream_oil_eandp,0.413310393289015,261,CL,1.0731830809732794,0.4790166020336689,1.0731830809732794,0.17948965162775038,0.0017984537603283942,0.15644308980583227,5.961476520187407e-05,-0.005632283821746496,-0.2312574549270941,0.008203830597694781,-0.009469506012315875,-3.699759172012484,0.02319008118031624,0.7179672673883088,4.511366461926957,0.0671854599297646,0.0065320523321273916,2.181367344516281,0.011034354480871048,0.14224977279150358,2.1473663841251316,0.016897276646500353,0.0668254048441211,1.5858326030235521,0.007614479226903127
CRC,California Resources,upstream_oil_eandp,0.38666359365164404,261,CL,2.051712130869303,0.6788619645623015,2.051712130869303,0.4502033977857783,0.005223204673898225,0.5966687891477644,0.0006279671211184614,0.01077036681329545,0.5899680839977138,0.037464172276952944,-0.0061848374887790766,-2.560037657053442,0.012354117798051635,0.541282497001175,4.476013093519537,0.04768936113301872,0.006733076077554685,2.4735580110611517,0.01464138618718533,0.16283661983392328,2.8721929554032117,0.027651916775218856,0.08322886930624962,2.1103107607809117,0.0147506966044118
TALO,Talos Energy,upstream_oil_eandp,0.3848481545629485,261,CL,1.7741350274646128,1.0127538883980434,1.7741350274646128,0.49726370311093326,0.011941581153244714,1.0556535050533091,0.0016289944027437597,0.011097040410826608,0.3486494011217908,0.019737974966144583,-0.009100835973509426,-2.3058808136108078,0.013275498341435791,0.44086023177667955,2.156225348002923,0.01570031955928224,0.0029349831269547284,0.7761319016666212,0.001380700481850945,0.18350563750295626,2.0247054779923745,0.01742821911190333,0.05323227428651542,1.0676366589567454,0.002994661159008401
KOS,Kosmos Energy,upstream_oil_eandp,0.4498089252662346,261,CL,3.668255843957154,2.0546917957500046,3.668255843957154,1.483309163081813,-0.018291454441322512,-1.566679089725755,0.0027698215339956294,0.06719834927585802,2.0703332044441383,0.5245233821842753,-0.015684344665988784,-3.4840987078935504,0.028574615697879,0.4895271771692205,2.036888277742148,0.01402877153643161,0.008954711979401451,1.8196687934558367,0.009314314262043554,0.4461780151587648,4.7625576883898635,0.0746672074059215,0.1455168384868116,2.626171635740922,0.016217486055616844
HPK,HighPeak Energy,upstream_oil_eandp,0.26232927648063165,261,CL,2.150384814343314,1.2359864748085907,2.150384814343314,0.5744597045304287,-0.026712411278832483,-1.125144005253987,0.006322303225581702,0.026511922175548625,0.835679551082775,0.08738238693398531,-0.010432112163787994,-2.458234111325964,0.013529631464702638,0.4676445143848003,1.6595543699322726,0.013702239172859367,0.005021535654892611,1.0319132624028038,0.0031348341749375484,0.13576634969103554,1.315504290208739,0.00739931787625877,-0.020984156229413322,-0.3805111453151086,0.00036093905895284495
REPX,Riley Exploration Permian,upstream_oil_eandp,0.22958811992275074,261,CL,4.096519574032393,1.5371067593376158,4.096519574032393,0.9661801705890084,-0.0008671005941898298,-0.06893884311380884,7.244460103199911e-06,0.05154682614050732,2.4645640767024095,0.3592222697067052,-0.012143321085257258,-2.8207446768567834,0.01993583129066621,0.7741582312228316,3.2839467634928203,0.040835440834641176,-0.002265751898315635,-0.5395085717049791,0.000694039355504532,0.13487678625851737,1.5304497707217068,0.007941448841154634,0.005906553076440656,0.08787474200649824,3.1098325367743245e-05
VTS,Vitesse Energy,upstream_oil_eandp,0.27357540209054865,173,CL,3.8403168165670616,1.3032364568122201,3.8403168165670616,2.0481989814239694,0.0012398962690441545,0.18021806960508363,6.751772929486478e-05,0.056685472258238515,3.297045462285462,1.1421664629964425,-0.0015673858932233533,-0.5072264789652334,0.0009127937885333498,0.7616294835731301,3.963150993419757,0.1033913680097074,0.0050128017815329155,1.1053323141267044,0.010436344126144139,-0.034040359109167376,-0.483786399364844,0.0014182455984088967,0.03908850024697906,0.9561483922120549,0.0035165333519829906
GRNT,Granite Ridge Resources,upstream_oil_eandp,0.08759593776468166,261,CL,2.2799018146330736,0.7321361093860057,2.2799018146330736,0.7118732526699443,-0.005302029578159891,-0.57130867939011,0.0008796710828330935,0.02944590142897989,1.6659924571560014,0.3806957835036715,-0.004164484907643247,-1.6269163331129222,0.007614667491992864,0.41112518299055056,2.5445293632268453,0.03740200659115127,0.0031460920819301403,1.2937204009260868,0.004345814836016781,-0.030074214685484463,-0.5780201528288768,0.0012822800370614015,0.011237300277177079,0.34173665921865454,0.0003655625678748923
GFR,Greenfire Resources,upstream_oil_eandp,0.09181814606866934,229,CL,4.367505698762006,1.5313358011727558,4.367505698762006,1.9054386140131325,0.018696232922496777,2.1858503135243073,0.007375169636437562,0.07012487994338862,3.8607652249542364,1.361777583375554,-0.003384216974812587,-0.6583165055371756,0.002677645252651571,0.27143448726386,1.3461727647087187,0.010498450234937354,0.0004942449111146795,0.1668514483534566,7.00331239677411e-05,0.034331359267072745,0.4294077348070891,0.0009194142611169128,-0.0005995036333235962,-0.01964261034847507,5.638570216581865e-07
EGY,VAALCO Energy,upstream_oil_eandp,0.4021095591431344,261,CL,2.310837321327839,0.829463479430359,2.310837321327839,0.3194801863452136,0.0005733902685962958,0.07327210455148024,3.597220243300271e-06,0.0034388904118427526,0.17089376171776866,0.0018154964361363824,-0.009023065749393835,-1.9829286748166137,0.012498761248043359,0.32755766558797555,2.0629200216438908,0.00830142496868628,0.0073723342673950336,2.147851251851716,0.00834389374043636,0.3478690571517463,4.757603336254937,0.05998687795229657,0.024483207681593226,0.3825156868332164,0.0006067429654196894
GPRK,GeoPark,upstream_oil_eandp,0.38505853568926596,261,CL,2.583705788134203,1.1649045436497316,2.583705788134203,1.0428928694132698,0.018754195828144905,1.932655907671774,0.006369024430317217,0.034534917808131546,1.347357403683203,0.30302971026686465,-0.0073492382771062955,-1.8166867067249062,0.013723124826547091,0.37481590224190037,3.0510135198960695,0.017989651815916642,0.009314621283495386,2.9235010897989344,0.02204442427179631,0.20537985997641156,3.355316725160076,0.03460588777024589,0.10611321045952847,2.7599122521264,0.018863255806181894
WTI,W&T Offshore,upstream_oil_eandp,0.4321707369719088,261,CL,1.8743257661258097,1.4768351212128086,1.8743257661258097,0.7273568424933031,0.0173275326447263,1.4494384548112909,0.0023592499710215647,0.022809620020040947,0.5036516895094164,0.05736261526896349,-0.004145019190102747,-0.818141687007183,0.0018942876743008946,0.14408652581910247,0.691480019141341,0.0011536072217046024,0.0011319932764896963,0.2291670622798919,0.0001412799514716185,0.28256108136745517,2.8661181786189824,0.02842388656471839,0.0195989118724614,0.3424716089458948,0.0002792326198510396
