node,r2_adj,r2,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
upstream_oil_eandp,0.5923252505289638,0.6048690889742265,261,CL,3.3381067534193334,0.9654391004836147,3.3381067534193334,1.0620496581793184,0.008336145131668034,1.0928599506182617,0.0018657033526957158,0.02003439894440667,1.2588944207670008,0.1512018233929109,-0.007514948106076034,-3.5149560779458184,0.02127435319826932,0.5016514184950442,5.06795704246611,0.04777787902970584,0.005020822063883602,2.4424063628168327,0.009496291866034939,0.15031656890820125,3.242125034476291,0.027484258999267496,0.05013317610422561,1.7643072359487255,0.006242581496673975
ofs_onshore,0.536758271444226,0.551011863092096,261,CL,3.0219153627059305,0.9932830152249958,3.0219153627059305,0.9236098736939159,0.003397258870091313,0.3607683369382437,0.00025457563343342333,0.02499959639142661,1.4456605402706146,0.1934273493289231,-0.005401047271368709,-2.6109499188012104,0.009028338686145516,0.6294112287850582,4.322864098448968,0.06179299468742068,0.004736697185437144,2.1823237273538223,0.006943894737930474,0.26791313447234255,4.034433863909066,0.0717308253484663,0.0275892410526678,0.9944792272428667,0.0015532479243602184
minerals_royalty,0.4817999511904948,0.4977445680769411,261,CL,1.1227116641373605,0.2689880004764802,1.1227116641373605,0.20110459357094562,0.010132025829265518,2.3192707485681154,0.006723040943006851,-0.003321884611071216,-0.2450113166154375,0.010139921677826983,-0.00236502784418411,-1.8377898019579029,0.0051397030892384515,0.31423993867204775,4.755715152297383,0.045730574960438045,0.003752418876441615,2.369129050488076,0.012938625390420181,0.11342911966583491,3.0742372078402598,0.03817513389839156,0.024528169241606806,1.3623420558620845,0.003645064114630443
midstream_gpt,0.4715993562917329,0.48785783763660273,261,CL,1.389628468066765,0.294571230010802,1.389628468066765,0.2902326714847312,0.0045083489988158795,0.8576103385776487,0.0016018347145021425,0.00105677885020433,0.09098186565441395,0.0012349324607233171,-0.0016917543378801572,-1.1997926005702042,0.0031648241065355964,0.4409092515808037,6.783251507390218,0.10834073757207205,-0.00040061315299200266,-0.2680815425040497,0.00017747017947287384,0.09231007734766991,2.9965155498232225,0.030425599289143727,0.01763932871330566,1.075920466975814,0.0022685506277997434
ofs_offshore,0.4468158617247221,0.4638369121331922,261,CL,2.9201646024734673,0.9738226292180738,2.9201646024734673,0.8994432408469469,-0.0009330861947399804,-0.098000685265316,1.9456941270347935e-05,0.02800866001753005,1.5444701049442866,0.24598466831313276,-0.005337039469252623,-2.9193185634798393,0.008931495929114025,0.6462696005607204,3.815048281100876,0.06600384189475046,0.003203546288930279,1.399218548889605,0.0032179951313468665,0.2532511614836894,3.51928979230417,0.06493699659434717,0.05458519976083763,1.7249404047503953,0.0061600263794640234
midstream_pipelines,0.42400853361973245,0.44173134796989455,261,CL,1.8759694282503834,0.3629293785282251,1.8759694282503834,0.48810739583165424,0.0030851656145411063,0.5571844727297715,0.0008310843510298646,0.0065751125189472525,0.6278025716002404,0.05296474113987766,-0.002872447535769211,-2.3313911795431235,0.010108452762894793,0.39170921491768096,5.151196983856587,0.09473848519578071,-0.0012005725901384884,-0.6582959763432948,0.001765864286739264,0.09132019935181335,2.872709634831277,0.032989832337091456,0.006209176028362393,0.3359287483734417,0.00031142810874483967
ofs_equipment,0.4236459415188796,0.44137991254906794,261,CL,2.9035454911624243,1.1460782987780296,2.9035454911624243,1.266138932727862,0.0016302067775992857,0.18254663505290955,6.0360826213600883e-05,0.03742273486593076,1.8295710835807093,0.44630645461174134,-0.005568165855409221,-2.345924416793676,0.009880671213135865,0.5916246677471633,3.489081668668619,0.056217697399902664,0.00278338674925605,1.1031914646719754,0.002468932593970727,0.22478685244309926,2.78928928281963,0.05199599170127895,0.026892404787573054,0.784467205532102,0.001519605267257609
upstream_offshore_drillers,0.4220245043055071,0.4398083657114915,261,CL,2.0655375782979966,0.586902251322594,2.0655375782979966,0.39565252605029905,0.0014897200492137036,0.17733058808631186,6.0063234982071227e-05,0.00941807997403269,0.6306011469510872,0.033683443016642736,-0.004324518483734492,-1.880821135390623,0.007101780495150584,0.5367900277912531,3.833237191016081,0.0551466317484611,0.005198991680789083,2.5689462854698384,0.010264315067126235,0.2302789669085785,4.457126906401651,0.06502288058413255,0.020234285810745472,0.6547844258225423,0.001025125125845233
iocs_integrated,0.42044390625008754,0.43827640144239255,261,CL,1.5709274270253086,0.3368702609368574,1.5709274270253086,0.2974210774105014,0.0019099192336418283,0.3135680490596824,0.00022526483593258805,-0.0008587930557861518,-0.07384739811257678,0.0006390469732667323,-0.00393476212355348,-2.96502794212658,0.013415062440462448,0.2112750736653068,2.059936472629677,0.01949263908521977,0.001449891941972649,0.8302667340009192,0.0018214909025285224,0.10589337738596663,2.4328068748589113,0.03137323229521347,0.03632319743713315,1.898691402505933,0.00753760309662938
downstream_refiners,0.38358663770054313,0.40255320269437267,261,CL,2.1705410449596867,0.7480354226010336,2.1705410449596867,0.7782060111014459,0.006383346327136243,0.9805940105586431,0.0013352545618937985,0.02003819782870197,0.9937328057989725,0.18461921939655102,-0.005512152074800792,-2.8588390445433327,0.013970179046086323,0.44121854731016347,3.439335528988017,0.045111315867822244,0.00650635906901831,3.188600181893535,0.019464159058889756,0.1480896712373586,2.631769202657211,0.032559300017168544,0.05063645773526378,1.8016949374419144,0.007773124311939969
